primary_ticker,reason,reason_detail,sector,industry,is_visible,first_seen_date,name
HEAR.US,no_price_data,No price records found,Technology,Consumer Electronics,True,2026-02-22T07:53:48.405245+00:00,Turtle Beach
SNE.US,no_price_data,No price records found,Technology,Consumer Electronics,True,2026-02-22T07:53:48.387405+00:00,Sony Group Corporation
AGMB.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Healthcare,Biotechnology,True,2026-02-18 14:14:30.283000,AgomAb Therapeutics NV American Depositary Shares
ALH.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Consumer Cyclical,"Furnishings, Fixtures & Appliances",True,,Alliance Laundry Holdings Inc.
ALUB-UN.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,,Alussa Energy Acquisition Corp. II
ARCIU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Archimedes Tech SPAC Partners III Co. Units
AXIN.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares
BACC.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Blue Acquisition Corp. Class A Ordinary Shares
BCAR.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares
BIII-UN.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,,BIII-UN
BLUWU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Blue Water Acquisition Corp. III Unit.
BTGO.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Capital Markets,True,,"BitGo Holdings, Inc."
CBC.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Banks - Regional,True,2026-02-18 14:14:30.283000,"Central Bancompany, Inc. Class A Common Stock"
CGCTU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Cartesian Growth Corporation III Unit
CHPGU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,ChampionsGate Acquisition Corp
COPL.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,,Copley Acquisition Corp
DAAQU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Digital Asset Acquisition Corp. Units
DYOR.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Insight Digital Partners II Class A Ordinary Shares
ECCX.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financials,Investment Banking & Investment Services,True,,Eagle Point Credit Company Inc
EFTY.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Industrials,Consulting Services,True,2026-02-18 14:14:30.283000,"Etoiles Capital Group Co., Ltd. Class A Ordinary Shares"
EGHA.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,EGH Acquisition Corp. Class A Ordinary Shares
EGHAU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,EGH Acquisition Corp.
EVOX.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Evolution Global Acquisition Corp Class A Ordinary Shares
FGIIU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,FG Imperii Acquisition Corp. Units
FOFO.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Industrials,Consulting Services,True,2026-02-18 14:14:30.283000,"Hang Feng Technology Innovation Co., Ltd."
FPAYQ.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Industrials,Rental & Leasing Services,True,2026-02-18 14:14:30.283000,FlexShopper Inc.
GJH.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financials,Investment Banking & Investment Services,True,,Strats Trust US Cellular GIC
GJO.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financials,Investment Banking & Investment Services,True,,Strats SM Trust for Wal Mart Stores Inc Securities Series 2005-4 GIC
GJP.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financials,Investment Banking & Investment Services,True,,STRATS SM Trust for Dominion Resources Inc Securities Series 2005-6 IC
GJR.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financials,Investment Banking & Investment Services,True,,Strats SM Trust for Procter & Gamble Securities Series 2006-1 GIC
GJS.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financials,Investment Banking & Investment Services,True,,STRATSSM Certificates series supplement 2006-2 Trust IC
GJT.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financials,Investment Banking & Investment Services,True,,STRATS SM Trust for Allstate Corp Securities Series 2006-3 IC
GRLFD.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Consumer Defensive,Tobacco,True,2026-02-18 14:14:30.283000,Green Leaf Innovations Inc.
GRNLD.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Consumer Cyclical,Footwear & Accessories,True,2026-02-18 14:14:30.283000,Greenlite Ventures Inc.
GTERA.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,Globa Terra Acquisition Corporation Class A Ordinary Shares
HCMAU.US,no_shares_outstanding_direct,All shares_outstanding sources are null/empty,Financial Services,Shell Companies,True,2026-02-18 14:14:30.283000,HCM III Acquisition Corp. Units
